Activity_Type,Heart rate___beats/minute,Sleep type duration_minutes,Sleep duration_minutes,Calories burned_kcal,Exercise duration_s,Floors climbed___floors,Code
Light Sleep,80,6,14,,,,93830-8
Light Sleep,84,15,19,,,,93830-8
Light Sleep,77,13,21,,,,93830-8
REM Sleep,66,0,0,,,,93829-0
REM Sleep,67,1,2,,,,93829-0
Light Sleep,83,7,19,,,,93830-8
Light Sleep,81,10,19,,,,93830-8
Light Sleep,55,8,30,,,,93830-8
Light Sleep,85,10,38,,,,93830-8
Light Sleep,69,6,2,,,,93830-8
Light Sleep,57,9,11,,,,93830-8
Light Sleep,81,9,30,,,,93830-8
Light Sleep,48,2,5,,,,93830-8
Light Sleep,51,10,5,,,,93830-8
Light Sleep,84,8,38,,,,93830-8
Light Sleep,60,1,2,,,,93830-8
Light Sleep,78,9,36,,,,93830-8
Light Sleep,83,18,30,,,,93830-8
Light Sleep,53,1,24,,,,93830-8
Light Sleep,78,17,17,,,,93830-8
Light Sleep,58,7,21,,,,93830-8
REM Sleep,49,3,6,,,,93829-0
Light Sleep,85,16,14,,,,93830-8
REM Sleep,50,1,9,,,,93829-0
Light Sleep,79,14,23,,,,93830-8
REM Sleep,50,2,5,,,,93829-0
REM Sleep,73,0,5,,,,93829-0
Light Sleep,81,8,25,,,,93830-8
Light Sleep,52,5,21,,,,93830-8
Light Sleep,85,15,12,,,,93830-8
REM Sleep,67,2,12,,,,93829-0
REM Sleep,67,2,0,,,,93829-0
Light Sleep,83,10,15,,,,93830-8
Light Sleep,58,7,10,,,,93830-8
Light Sleep,75,1,26,,,,93830-8
REM Sleep,67,3,6,,,,93829-0
Light Sleep,51,0,9,,,,93830-8
Light Sleep,72,7,14,,,,93830-8
Light Sleep,83,8,13,,,,93830-8
Light Sleep,50,5,28,,,,93830-8
Light Sleep,78,3,5,,,,93830-8
Light Sleep,50,13,13,,,,93830-8
Light Sleep,80,8,30,,,,93830-8
Light Sleep,54,6,10,,,,93830-8
Light Sleep,86,5,11,,,,93830-8
Light Sleep,79,11,43,,,,93830-8
Light Sleep,69,0,13,,,,93830-8
Light Sleep,54,6,6,,,,93830-8
Light Sleep,66,17,37,,,,93830-8
Light Sleep,52,5,8,,,,93830-8
Light Sleep,62,13,20,,,,93830-8
REM Sleep,47,3,10,,,,93829-0
Light Sleep,56,7,12,,,,93830-8
REM Sleep,50,3,9,,,,93829-0
Light Sleep,49,5,10,,,,93830-8
Light Sleep,51,7,11,,,,93830-8
REM Sleep,67,1,1,,,,93829-0
Light Sleep,78,10,11,,,,93830-8
Light Sleep,58,5,7,,,,93830-8
REM Sleep,64,1,1,,,,93829-0
Light Sleep,51,5,4,,,,93830-8
REM Sleep,62,0,0,,,,93829-0
Light Sleep,79,4,8,,,,93830-8
REM Sleep,53,5,2,,,,93829-0
Light Sleep,82,9,36,,,,93830-8
Light Sleep,85,8,15,,,,93830-8
REM Sleep,56,3,10,,,,93829-0
Light Sleep,72,20,18,,,,93830-8
Light Sleep,59,10,14,,,,93830-8
REM Sleep,54,3,5,,,,93829-0
Light Sleep,79,12,9,,,,93830-8
Light Sleep,76,16,34,,,,93830-8
Light Sleep,81,7,37,,,,93830-8
Light Sleep,80,20,19,,,,93830-8
REM Sleep,50,7,9,,,,93829-0
Light Sleep,53,5,16,,,,93830-8
REM Sleep,58,1,4,,,,93829-0
REM Sleep,63,1,0,,,,93829-0
Light Sleep,84,7,31,,,,93830-8
REM Sleep,60,0,5,,,,93829-0
Light Sleep,79,4,7,,,,93830-8
REM Sleep,68,3,10,,,,93829-0
Light Sleep,79,15,17,,,,93830-8
Light Sleep,83,16,32,,,,93830-8
REM Sleep,65,1,0,,,,93829-0
Light Sleep,77,17,25,,,,93830-8
Light Sleep,57,18,9,,,,93830-8
Light Sleep,80,9,32,,,,93830-8
Light Sleep,79,9,34,,,,93830-8
Light Sleep,49,13,4,,,,93830-8
Light Sleep,78,12,7,,,,93830-8
Light Sleep,76,15,40,,,,93830-8
Light Sleep,78,14,1,,,,93830-8
REM Sleep,49,2,7,,,,93829-0
Light Sleep,56,7,7,,,,93830-8
Light Sleep,78,6,40,,,,93830-8
Light Sleep,51,6,19,,,,93830-8
REM Sleep,55,3,9,,,,93829-0
REM Sleep,71,0,0,,,,93829-0
REM Sleep,48,3,5,,,,93829-0
Light Sleep,78,20,39,,,,93830-8
Light Sleep,56,1,42,,,,93830-8
Light Sleep,51,5,9,,,,93830-8
Light Sleep,74,0,0,,,,93830-8
Light Sleep,50,3,12,,,,93830-8
Light Sleep,64,5,3,,,,93830-8
Light Sleep,50,5,5,,,,93830-8
Light Sleep,61,0,0,,,,93830-8
Light Sleep,78,15,34,,,,93830-8
Light Sleep,79,10,20,,,,93830-8
Light Sleep,77,5,29,,,,93830-8
REM Sleep,56,3,5,,,,93829-0
Light Sleep,80,13,17,,,,93830-8
REM Sleep,52,2,5,,,,93829-0
Light Sleep,80,0,15,,,,93830-8
Light Sleep,50,5,11,,,,93830-8
Light Sleep,65,0,1,,,,93830-8
Light Sleep,58,0,1,,,,93830-8
Light Sleep,78,9,10,,,,93830-8
Light Sleep,85,12,15,,,,93830-8
REM Sleep,64,2,2,,,,93829-0
Light Sleep,78,5,5,,,,93830-8
REM Sleep,51,1,4,,,,93829-0
Light Sleep,84,14,20,,,,93830-8
Light Sleep,82,13,26,,,,93830-8
Light Sleep,78,10,36,,,,93830-8
REM Sleep,64,1,4,,,,93829-0
Light Sleep,58,8,7,,,,93830-8
Light Sleep,66,10,20,,,,93830-8
Light Sleep,77,9,19,,,,93830-8
REM Sleep,64,1,2,,,,93829-0
REM Sleep,73,3,5,,,,93829-0
REM Sleep,83,2,9,,,,93829-0
Light Sleep,50,4,11,,,,93830-8
Light Sleep,80,11,21,,,,93830-8
Light Sleep,79,5,8,,,,93830-8
Light Sleep,72,0,36,,,,93830-8
Light Sleep,58,12,11,,,,93830-8
Light Sleep,72,5,25,,,,93830-8
Light Sleep,78,11,12,,,,93830-8
REM Sleep,55,1,4,,,,93829-0
Light Sleep,71,8,20,,,,93830-8
Light Sleep,57,8,13,,,,93830-8
REM Sleep,60,0,1,,,,93829-0
REM Sleep,63,0,0,,,,93829-0
Light Sleep,85,12,18,,,,93830-8
Light Sleep,56,7,13,,,,93830-8
Light Sleep,76,19,41,,,,93830-8
Light Sleep,85,11,31,,,,93830-8
Light Sleep,86,7,14,,,,93830-8
Light Sleep,84,11,21,,,,93830-8
Light Sleep,81,7,14,,,,93830-8
REM Sleep,69,0,2,,,,93829-0
REM Sleep,66,0,1,,,,93829-0
REM Sleep,50,1,2,,,,93829-0
Light Sleep,76,8,31,,,,93830-8
REM Sleep,52,1,4,,,,93829-0
REM Sleep,62,2,1,,,,93829-0
Light Sleep,80,3,12,,,,93830-8
REM Sleep,55,3,13,,,,93829-0
Light Sleep,79,13,12,,,,93830-8
Light Sleep,79,19,39,,,,93830-8
Light Sleep,84,15,35,,,,93830-8
Light Sleep,76,10,35,,,,93830-8
REM Sleep,54,4,11,,,,93829-0
Light Sleep,85,7,15,,,,93830-8
Light Sleep,84,8,21,,,,93830-8
REM Sleep,48,1,4,,,,93829-0
REM Sleep,51,2,1,,,,93829-0
Light Sleep,79,7,12,,,,93830-8
REM Sleep,59,1,5,,,,93829-0
Light Sleep,69,17,0,,,,93830-8
Light Sleep,61,8,18,,,,93830-8
Light Sleep,50,5,11,,,,93830-8
Light Sleep,82,10,1,,,,93830-8
Light Sleep,54,3,14,,,,93830-8
Light Sleep,86,13,21,,,,93830-8
Light Sleep,76,10,5,,,,93830-8
Light Sleep,79,5,8,,,,93830-8
Light Sleep,82,18,22,,,,93830-8
Light Sleep,49,6,13,,,,93830-8
Light Sleep,78,15,33,,,,93830-8
Light Sleep,85,14,21,,,,93830-8
REM Sleep,67,3,13,,,,93829-0
Light Sleep,78,9,28,,,,93830-8
Light Sleep,49,3,10,,,,93830-8
REM Sleep,59,-1,1,,,,93829-0
REM Sleep,56,5,9,,,,93829-0
Light Sleep,75,6,27,,,,93830-8
Light Sleep,79,11,18,,,,93830-8
Light Sleep,53,7,10,,,,93830-8
Light Sleep,85,6,25,,,,93830-8
Light Sleep,63,0,28,,,,93830-8
Light Sleep,56,3,8,,,,93830-8
Light Sleep,85,6,19,,,,93830-8
REM Sleep,63,1,1,,,,93829-0
Light Sleep,58,3,9,,,,93830-8
Light Sleep,75,7,27,,,,93830-8
Light Sleep,50,7,11,,,,93830-8
Light Sleep,79,7,15,,,,93830-8
Light Sleep,81,19,15,,,,93830-8
Light Sleep,71,21,45,,,,93830-8
Light Sleep,85,8,13,,,,93830-8
Light Sleep,85,11,19,,,,93830-8
Light Sleep,81,8,30,,,,93830-8
Light Sleep,77,2,39,,,,93830-8
Light Sleep,65,1,1,,,,93830-8
REM Sleep,49,3,6,,,,93829-0
Light Sleep,79,12,19,,,,93830-8
Light Sleep,68,7,14,,,,93830-8
Light Sleep,84,8,13,,,,93830-8
Light Sleep,51,5,7,,,,93830-8
Light Sleep,60,11,0,,,,93830-8
REM Sleep,51,2,3,,,,93829-0
Light Sleep,52,7,11,,,,93830-8
Light Sleep,49,13,4,,,,93830-8
Light Sleep,76,13,36,,,,93830-8
Light Sleep,56,10,14,,,,93830-8
Light Sleep,78,8,33,,,,93830-8
Light Sleep,78,11,34,,,,93830-8
Light Sleep,84,7,12,,,,93830-8
Light Sleep,71,14,1,,,,93830-8
Light Sleep,51,8,19,,,,93830-8
Light Sleep,49,5,9,,,,93830-8
Light Sleep,55,8,8,,,,93830-8
Light Sleep,84,9,12,,,,93830-8
Light Sleep,56,8,13,,,,93830-8
REM Sleep,61,0,0,,,,93829-0
Light Sleep,62,7,15,,,,93830-8
Light Sleep,84,10,10,,,,93830-8
Light Sleep,55,6,13,,,,93830-8
Light Sleep,56,8,4,,,,93830-8
Light Sleep,82,8,14,,,,93830-8
Light Sleep,79,13,33,,,,93830-8
REM Sleep,50,3,8,,,,93829-0
REM Sleep,52,3,9,,,,93829-0
Light Sleep,84,8,34,,,,93830-8
REM Sleep,53,3,4,,,,93829-0
Light Sleep,82,8,33,,,,93830-8
Light Sleep,80,10,33,,,,93830-8
Light Sleep,78,4,12,,,,93830-8
Light Sleep,80,10,19,,,,93830-8
Light Sleep,70,6,10,,,,93830-8
Light Sleep,54,0,0,,,,93830-8
Light Sleep,82,10,18,,,,93830-8
Light Sleep,49,4,9,,,,93830-8
Light Sleep,70,18,31,,,,93830-8
REM Sleep,53,0,1,,,,93829-0
Light Sleep,71,8,13,,,,93830-8
Light Sleep,85,12,12,,,,93830-8
Light Sleep,55,3,10,,,,93830-8
Light Sleep,73,0,2,,,,93830-8
Light Sleep,51,21,9,,,,93830-8
Light Sleep,80,13,20,,,,93830-8
REM Sleep,63,1,3,,,,93829-0
REM Sleep,55,1,6,,,,93829-0
REM Sleep,64,3,6,,,,93829-0
Light Sleep,58,4,6,,,,93830-8
Light Sleep,77,13,17,,,,93830-8
Light Sleep,57,5,9,,,,93830-8
Light Sleep,76,8,11,,,,93830-8
REM Sleep,49,2,11,,,,93829-0
REM Sleep,65,0,5,,,,93829-0
Light Sleep,57,8,9,,,,93830-8
Light Sleep,48,1,10,,,,93830-8
REM Sleep,51,0,4,,,,93829-0
Light Sleep,77,7,6,,,,93830-8
Light Sleep,48,3,4,,,,93830-8
Light Sleep,84,18,15,,,,93830-8
Light Sleep,76,11,27,,,,93830-8
Light Sleep,73,11,27,,,,93830-8
Light Sleep,60,6,6,,,,93830-8
Light Sleep,75,21,30,,,,93830-8
Light Sleep,78,12,14,,,,93830-8
Light Sleep,76,11,16,,,,93830-8
REM Sleep,54,2,3,,,,93829-0
REM Sleep,51,1,4,,,,93829-0
Light Sleep,50,6,16,,,,93830-8
Light Sleep,77,19,14,,,,93830-8
Light Sleep,57,7,15,,,,93830-8
Light Sleep,78,4,16,,,,93830-8
Light Sleep,80,13,22,,,,93830-8
Light Sleep,63,1,3,,,,93830-8
REM Sleep,51,2,8,,,,93829-0
Light Sleep,54,8,6,,,,93830-8
Light Sleep,80,5,21,,,,93830-8
Light Sleep,58,0,21,,,,93830-8
Light Sleep,64,13,23,,,,93830-8
Light Sleep,82,13,30,,,,93830-8
Light Sleep,55,6,11,,,,93830-8
Light Sleep,72,11,20,,,,93830-8
Light Sleep,55,5,9,,,,93830-8
Light Sleep,82,13,27,,,,93830-8
REM Sleep,48,3,4,,,,93829-0
Light Sleep,85,8,38,,,,93830-8
REM Sleep,60,4,17,,,,93829-0
REM Sleep,49,3,6,,,,93829-0
Light Sleep,78,11,25,,,,93830-8
REM Sleep,54,3,8,,,,93829-0
Light Sleep,81,7,38,,,,93830-8
Light Sleep,55,5,8,,,,93830-8
Light Sleep,83,11,18,,,,93830-8
Light Sleep,84,14,27,,,,93830-8
REM Sleep,67,0,1,,,,93829-0
REM Sleep,47,3,10,,,,93829-0
Light Sleep,78,6,14,,,,93830-8
REM Sleep,63,8,10,,,,93829-0
Light Sleep,67,1,5,,,,93830-8
REM Sleep,49,3,5,,,,93829-0
Light Sleep,80,10,20,,,,93830-8
Light Sleep,56,5,14,,,,93830-8
Light Sleep,79,8,25,,,,93830-8
Light Sleep,80,16,11,,,,93830-8
Light Sleep,56,4,9,,,,93830-8
Light Sleep,57,9,16,,,,93830-8
Light Sleep,63,1,0,,,,93830-8
Light Sleep,50,6,16,,,,93830-8
Light Sleep,82,6,18,,,,93830-8
Light Sleep,83,12,7,,,,93830-8
REM Sleep,50,5,4,,,,93829-0
Light Sleep,55,5,20,,,,93830-8
Light Sleep,50,4,9,,,,93830-8
Light Sleep,82,11,14,,,,93830-8
REM Sleep,50,19,6,,,,93829-0
Light Sleep,70,8,11,,,,93830-8
Light Sleep,81,10,10,,,,93830-8
Light Sleep,58,19,13,,,,93830-8
Light Sleep,75,7,19,,,,93830-8
REM Sleep,66,1,1,,,,93829-0
Light Sleep,77,1,42,,,,93830-8
Light Sleep,79,8,29,,,,93830-8
Light Sleep,80,20,14,,,,93830-8
Light Sleep,63,1,1,,,,93830-8
Light Sleep,76,-1,0,,,,93830-8
Light Sleep,50,19,1,,,,93830-8
REM Sleep,53,2,9,,,,93829-0
Light Sleep,50,4,11,,,,93830-8
Light Sleep,76,3,8,,,,93830-8
Light Sleep,77,17,12,,,,93830-8
Light Sleep,77,18,28,,,,93830-8
Light Sleep,73,1,1,,,,93830-8
Light Sleep,79,2,42,,,,93830-8
Light Sleep,75,8,24,,,,93830-8
Light Sleep,78,8,16,,,,93830-8
Light Sleep,50,20,13,,,,93830-8
Light Sleep,83,16,20,,,,93830-8
REM Sleep,54,2,3,,,,93829-0
Light Sleep,84,17,14,,,,93830-8
Light Sleep,56,8,11,,,,93830-8
Light Sleep,65,0,22,,,,93830-8
REM Sleep,58,1,2,,,,93829-0
REM Sleep,54,4,5,,,,93829-0
Light Sleep,65,9,30,,,,93830-8
Light Sleep,51,18,17,,,,93830-8
Light Sleep,65,8,25,,,,93830-8
Light Sleep,84,19,19,,,,93830-8
Light Sleep,79,8,13,,,,93830-8
REM Sleep,51,2,2,,,,93829-0
REM Sleep,56,1,3,,,,93829-0
Light Sleep,84,8,14,,,,93830-8
Light Sleep,49,8,10,,,,93830-8
REM Sleep,49,5,8,,,,93829-0
Light Sleep,82,8,14,,,,93830-8
Light Sleep,56,3,12,,,,93830-8
Light Sleep,83,9,22,,,,93830-8
REM Sleep,70,1,0,,,,93829-0
REM Sleep,59,0,1,,,,93829-0
Light Sleep,73,7,12,,,,93830-8
Light Sleep,55,5,12,,,,93830-8
Light Sleep,57,4,7,,,,93830-8
Light Sleep,77,19,10,,,,93830-8
Light Sleep,65,17,1,,,,93830-8
Light Sleep,58,7,14,,,,93830-8
Light Sleep,79,7,11,,,,93830-8
Light Sleep,72,3,5,,,,93830-8
Light Sleep,84,8,27,,,,93830-8
Light Sleep,50,3,11,,,,93830-8
Light Sleep,66,14,35,,,,93830-8
Light Sleep,64,3,19,,,,93830-8
Light Sleep,55,5,9,,,,93830-8
REM Sleep,51,3,5,,,,93829-0
REM Sleep,67,0,-1,,,,93829-0
Light Sleep,77,7,13,,,,93830-8
REM Sleep,65,-1,0,,,,93829-0
Light Sleep,64,7,22,,,,93830-8
Light Sleep,77,3,4,,,,93830-8
Light Sleep,85,6,20,,,,93830-8
REM Sleep,54,2,5,,,,93829-0
Light Sleep,79,8,14,,,,93830-8
Light Sleep,79,11,23,,,,93830-8
REM Sleep,66,5,6,,,,93829-0
REM Sleep,68,0,2,,,,93829-0
Light Sleep,57,5,8,,,,93830-8
Light Sleep,56,6,9,,,,93830-8
Light Sleep,62,2,10,,,,93830-8
Light Sleep,49,1,36,,,,93830-8
REM Sleep,63,3,7,,,,93829-0
Light Sleep,82,7,13,,,,93830-8
REM Sleep,68,1,0,,,,93829-0
Light Sleep,85,15,9,,,,93830-8
Light Sleep,73,19,32,,,,93830-8
REM Sleep,55,9,4,,,,93829-0
REM Sleep,55,2,2,,,,93829-0
Light Sleep,80,12,31,,,,93830-8
Light Sleep,79,8,30,,,,93830-8
REM Sleep,50,0,4,,,,93829-0
Light Sleep,71,4,21,,,,93830-8
Light Sleep,58,12,15,,,,93830-8
REM Sleep,49,2,4,,,,93829-0
Light Sleep,67,3,8,,,,93830-8
Light Sleep,73,8,21,,,,93830-8
REM Sleep,49,4,13,,,,93829-0
Light Sleep,77,8,15,,,,93830-8
Light Sleep,79,13,37,,,,93830-8
Light Sleep,50,4,12,,,,93830-8
REM Sleep,65,1,2,,,,93829-0
Light Sleep,64,1,1,,,,93830-8
Light Sleep,56,8,30,,,,93830-8
Light Sleep,81,7,37,,,,93830-8
Light Sleep,75,10,19,,,,93830-8
Light Sleep,79,7,13,,,,93830-8
Light Sleep,82,15,22,,,,93830-8
Light Sleep,78,10,12,,,,93830-8
Light Sleep,82,8,13,,,,93830-8
Light Sleep,84,15,8,,,,93830-8
Light Sleep,51,6,36,,,,93830-8
Light Sleep,51,7,6,,,,93830-8
Light Sleep,51,6,10,,,,93830-8
Light Sleep,82,8,7,,,,93830-8
Light Sleep,52,8,4,,,,93830-8
Light Sleep,83,17,36,,,,93830-8
REM Sleep,50,1,4,,,,93829-0
Light Sleep,82,4,33,,,,93830-8
Light Sleep,52,1,1,,,,93830-8
Light Sleep,49,5,6,,,,93830-8
Light Sleep,56,2,8,,,,93830-8
Light Sleep,55,3,5,,,,93830-8
Light Sleep,58,7,5,,,,93830-8
Light Sleep,83,8,27,,,,93830-8
Light Sleep,78,0,26,,,,93830-8
Light Sleep,67,11,20,,,,93830-8
REM Sleep,50,0,5,,,,93829-0
Light Sleep,81,6,8,,,,93830-8
Light Sleep,69,14,17,,,,93830-8
Light Sleep,85,10,36,,,,93830-8
Light Sleep,78,15,32,,,,93830-8
Light Sleep,71,17,0,,,,93830-8
Light Sleep,65,0,2,,,,93830-8
Light Sleep,68,10,15,,,,93830-8
REM Sleep,50,1,5,,,,93829-0
Light Sleep,80,10,21,,,,93830-8
Light Sleep,57,9,13,,,,93830-8
Light Sleep,81,10,32,,,,93830-8
REM Sleep,50,3,4,,,,93829-0
Light Sleep,54,7,13,,,,93830-8
Light Sleep,64,0,41,,,,93830-8
Light Sleep,63,20,0,,,,93830-8
Light Sleep,69,7,7,,,,93830-8
Light Sleep,51,15,11,,,,93830-8
Light Sleep,70,20,30,,,,93830-8
Light Sleep,52,7,16,,,,93830-8
REM Sleep,50,0,8,,,,93829-0
Light Sleep,75,3,14,,,,93830-8
Light Sleep,81,7,26,,,,93830-8
Light Sleep,79,15,32,,,,93830-8
Light Sleep,78,8,28,,,,93830-8
Light Sleep,65,14,30,,,,93830-8
Light Sleep,56,8,11,,,,93830-8
Light Sleep,50,4,7,,,,93830-8
Light Sleep,50,5,6,,,,93830-8
Light Sleep,85,7,20,,,,93830-8
Light Sleep,61,7,13,,,,93830-8
Light Sleep,58,15,21,,,,93830-8
Light Sleep,80,10,13,,,,93830-8
Light Sleep,78,11,14,,,,93830-8
Light Sleep,83,13,14,,,,93830-8
Light Sleep,62,20,31,,,,93830-8
Light Sleep,62,8,5,,,,93830-8
Light Sleep,84,10,14,,,,93830-8
Light Sleep,85,4,21,,,,93830-8
REM Sleep,62,2,4,,,,93829-0
Light Sleep,48,5,6,,,,93830-8
Light Sleep,85,10,24,,,,93830-8
Light Sleep,50,10,21,,,,93830-8
Light Sleep,80,10,15,,,,93830-8
Light Sleep,65,9,12,,,,93830-8
Light Sleep,58,4,8,,,,93830-8
REM Sleep,49,3,6,,,,93829-0
REM Sleep,56,2,5,,,,93829-0
REM Sleep,56,0,9,,,,93829-0
Light Sleep,77,14,40,,,,93830-8
Light Sleep,71,13,19,,,,93830-8
Light Sleep,74,11,30,,,,93830-8
Light Sleep,81,5,12,,,,93830-8
Light Sleep,84,15,33,,,,93830-8
Light Sleep,79,17,35,,,,93830-8
Light Sleep,84,10,19,,,,93830-8
REM Sleep,49,3,6,,,,93829-0
REM Sleep,63,2,0,,,,93829-0
Light Sleep,78,12,22,,,,93830-8
Light Sleep,79,11,14,,,,93830-8
Light Sleep,62,11,10,,,,93830-8
REM Sleep,49,1,3,,,,93829-0
Light Sleep,71,9,18,,,,93830-8
Light Sleep,59,5,9,,,,93830-8
Light Sleep,57,6,27,,,,93830-8
Light Sleep,74,7,11,,,,93830-8
Light Sleep,85,16,13,,,,93830-8
Light Sleep,62,3,24,,,,93830-8
REM Sleep,50,5,8,,,,93829-0
Light Sleep,84,9,24,,,,93830-8
Light Sleep,50,10,4,,,,93830-8
REM Sleep,65,0,1,,,,93829-0
Light Sleep,83,8,18,,,,93830-8
Light Sleep,50,3,10,,,,93830-8
REM Sleep,54,3,7,,,,93829-0
Light Sleep,49,1,4,,,,93830-8
REM Sleep,47,4,6,,,,93829-0
REM Sleep,67,1,2,,,,93829-0
Light Sleep,56,8,3,,,,93830-8
REM Sleep,49,2,3,,,,93829-0
Light Sleep,49,8,14,,,,93830-8
Light Sleep,79,11,19,,,,93830-8
Light Sleep,76,17,9,,,,93830-8
Light Sleep,80,10,23,,,,93830-8
Light Sleep,49,8,34,,,,93830-8
Light Sleep,48,5,8,,,,93830-8
Light Sleep,64,0,3,,,,93830-8
Light Sleep,51,14,0,,,,93830-8
Light Sleep,50,10,11,,,,93830-8
REM Sleep,48,6,5,,,,93829-0
REM Sleep,66,2,5,,,,93829-0
Light Sleep,52,4,11,,,,93830-8
Light Sleep,55,4,9,,,,93830-8
REM Sleep,62,1,5,,,,93829-0
Light Sleep,62,25,12,,,,93830-8
REM Sleep,49,0,0,,,,93829-0
Light Sleep,56,5,7,,,,93830-8
Light Sleep,81,6,9,,,,93830-8
Light Sleep,49,5,7,,,,93830-8
REM Sleep,49,4,36,,,,93829-0
Light Sleep,77,18,20,,,,93830-8
Light Sleep,75,13,17,,,,93830-8
Light Sleep,49,7,7,,,,93830-8
Light Sleep,69,7,15,,,,93830-8
Light Sleep,80,13,36,,,,93830-8
Light Sleep,57,6,7,,,,93830-8
REM Sleep,49,3,5,,,,93829-0
Light Sleep,49,3,15,,,,93830-8
Light Sleep,79,8,0,,,,93830-8
REM Sleep,65,1,1,,,,93829-0
REM Sleep,50,2,4,,,,93829-0
Light Sleep,54,8,7,,,,93830-8
Light Sleep,83,10,20,,,,93830-8
Light Sleep,51,18,23,,,,93830-8
Light Sleep,51,4,11,,,,93830-8
Light Sleep,49,3,3,,,,93830-8
Light Sleep,77,11,0,,,,93830-8
Light Sleep,53,6,10,,,,93830-8
REM Sleep,57,3,5,,,,93829-0
Light Sleep,84,6,18,,,,93830-8
Light Sleep,84,8,32,,,,93830-8
Light Sleep,78,14,18,,,,93830-8
Light Sleep,80,9,20,,,,93830-8
Light Sleep,79,6,24,,,,93830-8
REM Sleep,64,0,0,,,,93829-0
Light Sleep,78,12,32,,,,93830-8
Light Sleep,55,6,9,,,,93830-8
Light Sleep,50,3,9,,,,93830-8
Light Sleep,80,12,27,,,,93830-8
Light Sleep,57,5,9,,,,93830-8
Light Sleep,69,18,30,,,,93830-8
Light Sleep,61,21,9,,,,93830-8
REM Sleep,55,3,6,,,,93829-0
Light Sleep,80,13,28,,,,93830-8
Light Sleep,48,10,14,,,,93830-8
Light Sleep,77,8,16,,,,93830-8
Light Sleep,81,10,35,,,,93830-8
REM Sleep,57,1,3,,,,93829-0
REM Sleep,51,1,1,,,,93829-0
Light Sleep,84,10,19,,,,93830-8
Light Sleep,51,3,9,,,,93830-8
Light Sleep,79,11,12,,,,93830-8
Light Sleep,56,7,8,,,,93830-8
Light Sleep,49,3,6,,,,93830-8
Light Sleep,66,0,2,,,,93830-8
Light Sleep,85,7,12,,,,93830-8
Light Sleep,52,3,8,,,,93830-8
Light Sleep,57,9,40,,,,93830-8
Light Sleep,82,9,20,,,,93830-8
Light Sleep,78,6,10,,,,93830-8
Light Sleep,65,13,10,,,,93830-8
Light Sleep,58,8,13,,,,93830-8
Light Sleep,71,14,22,,,,93830-8
Light Sleep,49,10,10,,,,93830-8
Light Sleep,79,12,13,,,,93830-8
Light Sleep,77,11,14,,,,93830-8
Light Sleep,80,13,16,,,,93830-8
REM Sleep,49,3,8,,,,93829-0
Light Sleep,83,8,7,,,,93830-8
Light Sleep,82,18,42,,,,93830-8
Light Sleep,56,13,11,,,,93830-8
Light Sleep,70,19,1,,,,93830-8
Light Sleep,81,7,20,,,,93830-8
Light Sleep,83,7,33,,,,93830-8
Light Sleep,77,12,8,,,,93830-8
Light Sleep,82,16,18,,,,93830-8
Light Sleep,58,6,6,,,,93830-8
Light Sleep,84,11,16,,,,93830-8
Light Sleep,78,19,34,,,,93830-8
REM Sleep,49,1,-1,,,,93829-0
Light Sleep,52,8,1,,,,93830-8
Light Sleep,80,7,17,,,,93830-8
Light Sleep,66,4,1,,,,93830-8
Light Sleep,55,18,13,,,,93830-8
Light Sleep,48,13,7,,,,93830-8
REM Sleep,50,4,8,,,,93829-0
Light Sleep,83,15,20,,,,93830-8
Light Sleep,64,0,35,,,,93830-8
Light Sleep,56,7,25,,,,93830-8
Light Sleep,80,17,38,,,,93830-8
Light Sleep,50,19,8,,,,93830-8
Light Sleep,84,15,35,,,,93830-8
Light Sleep,56,8,10,,,,93830-8
Light Sleep,77,4,8,,,,93830-8
REM Sleep,48,3,4,,,,93829-0
Light Sleep,84,13,15,,,,93830-8
REM Sleep,54,1,4,,,,93829-0
Light Sleep,77,10,11,,,,93830-8
Light Sleep,85,9,18,,,,93830-8
REM Sleep,54,2,0,,,,93829-0
Light Sleep,78,9,29,,,,93830-8
REM Sleep,49,6,8,,,,93829-0
Light Sleep,78,10,13,,,,93830-8
Light Sleep,63,0,6,,,,93830-8
Light Sleep,54,6,8,,,,93830-8
REM Sleep,57,3,0,,,,93829-0
Light Sleep,79,16,22,,,,93830-8
Light Sleep,54,13,5,,,,93830-8
REM Sleep,50,3,4,,,,93829-0
REM Sleep,56,2,5,,,,93829-0
Light Sleep,77,10,19,,,,93830-8
REM Sleep,64,1,3,,,,93829-0
Light Sleep,53,6,10,,,,93830-8
Light Sleep,56,3,4,,,,93830-8
Light Sleep,49,7,17,,,,93830-8
Light Sleep,51,0,1,,,,93830-8
Light Sleep,64,17,28,,,,93830-8
Light Sleep,51,13,31,,,,93830-8
REM Sleep,50,2,8,,,,93829-0
Light Sleep,80,13,14,,,,93830-8
Light Sleep,84,8,18,,,,93830-8
Light Sleep,67,1,1,,,,93830-8
REM Sleep,49,5,9,,,,93829-0
Light Sleep,70,10,20,,,,93830-8
Light Sleep,55,5,10,,,,93830-8
Light Sleep,79,11,40,,,,93830-8
Light Sleep,64,0,6,,,,93830-8
Light Sleep,55,14,10,,,,93830-8
Light Sleep,79,8,11,,,,93830-8
Light Sleep,72,8,1,,,,93830-8
Light Sleep,80,7,9,,,,93830-8
