Activity_Type,Heart rate___beats/minute,Sleep type duration_minutes,Sleep duration_minutes,Calories burned_kcal,Exercise duration_s,Floors climbed___floors
Light Sleep,57,6,15,,,
Light Sleep,80,4,13,,,
Light Sleep,58,14,34,,,
REM Sleep,55,1,4,,,
REM Sleep,57,2,4,,,
Light Sleep,55,1,3,,,
Light Sleep,51,4,7,,,
Light Sleep,77,8,14,,,
Light Sleep,84,5,14,,,
Light Sleep,81,20,41,,,
Light Sleep,72,17,31,,,
REM Sleep,56,1,4,,,
REM Sleep,58,0,-1,,,
REM Sleep,57,-1,1,,,
Light Sleep,64,1,11,,,
Light Sleep,58,0,1,,,
REM Sleep,70,1,1,,,
Light Sleep,85,10,22,,,
Light Sleep,75,16,33,,,
Light Sleep,57,3,3,,,
Light Sleep,69,6,8,,,
Light Sleep,62,0,1,,,
REM Sleep,56,1,2,,,
Light Sleep,57,5,15,,,
Light Sleep,82,7,15,,,
REM Sleep,56,2,5,,,
Light Sleep,78,15,45,,,
Light Sleep,49,5,6,,,
Light Sleep,78,16,38,,,
REM Sleep,56,10,9,,,
Light Sleep,59,6,11,,,
Light Sleep,58,11,28,,,
Light Sleep,58,12,22,,,
Light Sleep,69,16,31,,,
Light Sleep,75,18,27,,,
REM Sleep,54,1,2,,,
Light Sleep,84,7,17,,,
REM Sleep,58,7,5,,,
Light Sleep,57,1,6,,,
Light Sleep,78,7,25,,,
Light Sleep,81,7,15,,,
Light Sleep,57,11,26,,,
Light Sleep,82,5,13,,,
REM Sleep,57,3,7,,,
Light Sleep,56,5,5,,,
Light Sleep,57,5,10,,,
REM Sleep,58,3,7,,,
Light Sleep,67,19,34,,,
Light Sleep,80,7,14,,,
Light Sleep,63,7,7,,,
Light Sleep,78,6,31,,,
Light Sleep,65,3,3,,,
Light Sleep,78,5,14,,,
Light Sleep,79,7,14,,,
REM Sleep,58,3,5,,,
REM Sleep,61,-1,0,,,
Light Sleep,83,8,22,,,
Light Sleep,83,10,22,,,
Light Sleep,84,11,15,,,
Light Sleep,62,12,6,,,
Light Sleep,56,9,16,,,
Light Sleep,77,13,39,,,
REM Sleep,62,-1,1,,,
REM Sleep,57,3,7,,,
Light Sleep,84,12,20,,,
Light Sleep,70,10,27,,,
Light Sleep,64,4,4,,,
Light Sleep,72,16,32,,,
Light Sleep,84,10,21,,,
REM Sleep,59,-1,1,,,
Light Sleep,50,14,36,,,
Light Sleep,78,20,34,,,
REM Sleep,64,0,5,,,
Light Sleep,84,10,16,,,
REM Sleep,58,0,2,,,
Light Sleep,50,5,2,,,
Light Sleep,80,15,30,,,
REM Sleep,55,3,8,,,
Light Sleep,83,6,5,,,
Light Sleep,84,9,20,,,
Light Sleep,80,8,15,,,
Light Sleep,50,5,4,,,
Light Sleep,82,4,12,,,
Light Sleep,56,5,8,,,
Light Sleep,81,4,10,,,
Light Sleep,77,10,20,,,
Light Sleep,71,17,32,,,
REM Sleep,54,2,3,,,
Light Sleep,56,6,8,,,
REM Sleep,53,3,6,,,
Light Sleep,58,5,7,,,
Light Sleep,57,6,9,,,
Light Sleep,55,5,8,,,
Light Sleep,80,7,10,,,
REM Sleep,55,5,11,,,
Light Sleep,54,20,13,,,
Light Sleep,50,3,4,,,
Light Sleep,66,1,34,,,
Light Sleep,85,5,13,,,
REM Sleep,64,4,11,,,
Light Sleep,83,11,24,,,
Light Sleep,79,10,13,,,
Light Sleep,58,10,28,,,
REM Sleep,57,1,4,,,
Light Sleep,84,10,26,,,
Light Sleep,50,4,5,,,
REM Sleep,49,2,1,,,
Light Sleep,60,9,23,,,
Light Sleep,81,8,40,,,
Light Sleep,78,18,33,,,
REM Sleep,56,0,1,,,
REM Sleep,56,-1,0,,,
Light Sleep,80,8,14,,,
Light Sleep,77,16,43,,,
Light Sleep,79,7,14,,,
Light Sleep,58,4,14,,,
Light Sleep,50,3,6,,,
Light Sleep,79,11,27,,,
Light Sleep,55,7,8,,,
Light Sleep,81,14,30,,,
Light Sleep,81,17,20,,,
Light Sleep,78,10,21,,,
Light Sleep,78,13,31,,,
Light Sleep,77,10,14,,,
REM Sleep,59,0,0,,,
Light Sleep,65,-1,0,,,
Light Sleep,79,14,29,,,
Light Sleep,80,5,13,,,
Light Sleep,80,6,7,,,
REM Sleep,48,2,2,,,
Light Sleep,59,10,20,,,
Light Sleep,72,3,5,,,
Light Sleep,84,8,14,,,
REM Sleep,60,0,0,,,
Light Sleep,83,5,14,,,
Light Sleep,79,12,42,,,
REM Sleep,64,0,0,,,
REM Sleep,57,2,5,,,
Light Sleep,85,16,16,,,
Light Sleep,65,-1,0,,,
REM Sleep,57,4,5,,,
Light Sleep,71,12,25,,,
Light Sleep,80,6,13,,,
Light Sleep,52,5,15,,,
Light Sleep,57,1,6,,,
Light Sleep,65,0,1,,,
Light Sleep,84,13,23,,,
Light Sleep,54,1,3,,,
REM Sleep,57,1,4,,,
Light Sleep,64,5,29,,,
Light Sleep,54,4,2,,,
Light Sleep,79,6,12,,,
Light Sleep,63,5,8,,,
Light Sleep,81,6,13,,,
Light Sleep,81,6,16,,,
REM Sleep,55,1,1,,,
Light Sleep,55,5,8,,,
Light Sleep,79,16,33,,,
Light Sleep,79,11,22,,,
Light Sleep,55,7,15,,,
Light Sleep,78,11,26,,,
REM Sleep,55,2,8,,,
REM Sleep,65,-1,-1,,,
Light Sleep,63,16,32,,,
REM Sleep,64,0,1,,,
Light Sleep,74,10,29,,,
Light Sleep,83,5,40,,,
Light Sleep,73,18,22,,,
Light Sleep,79,15,26,,,
Light Sleep,81,11,17,,,
Light Sleep,62,0,1,,,
Light Sleep,78,12,23,,,
Light Sleep,56,9,10,,,
Light Sleep,83,5,14,,,
REM Sleep,64,0,2,,,
REM Sleep,55,5,11,,,
Light Sleep,58,5,9,,,
Light Sleep,50,7,4,,,
Light Sleep,50,5,9,,,
Light Sleep,76,5,14,,,
Light Sleep,78,3,10,,,
Light Sleep,56,3,7,,,
Light Sleep,53,10,14,,,
Light Sleep,60,8,10,,,
Light Sleep,74,14,14,,,
Light Sleep,51,2,9,,,
REM Sleep,64,5,12,,,
Light Sleep,79,8,29,,,
REM Sleep,65,0,-1,,,
Light Sleep,64,0,1,,,
Light Sleep,83,13,24,,,
Light Sleep,61,0,0,,,
Light Sleep,77,9,10,,,
Light Sleep,77,8,15,,,
Light Sleep,50,4,16,,,
Light Sleep,80,20,39,,,
Light Sleep,80,9,14,,,
Light Sleep,80,8,14,,,
Light Sleep,64,0,0,,,
Light Sleep,57,2,3,,,
REM Sleep,58,2,3,,,
REM Sleep,50,1,2,,,
Light Sleep,80,13,26,,,
Light Sleep,67,10,20,,,
Light Sleep,75,10,27,,,
Light Sleep,79,7,33,,,
Light Sleep,57,11,23,,,
Light Sleep,79,5,15,,,
Light Sleep,57,10,21,,,
Light Sleep,57,10,21,,,
REM Sleep,58,-1,0,,,
Light Sleep,76,3,4,,,
Light Sleep,84,11,21,,,
Light Sleep,78,9,18,,,
Light Sleep,78,8,12,,,
REM Sleep,63,0,0,,,
Light Sleep,85,10,28,,,
Light Sleep,80,14,25,,,
Light Sleep,56,8,9,,,
REM Sleep,57,5,10,,,
Light Sleep,79,16,5,,,
Light Sleep,59,5,29,,,
Light Sleep,56,5,8,,,
Light Sleep,66,19,33,,,
Light Sleep,78,19,25,,,
Light Sleep,63,-1,0,,,
Light Sleep,57,3,4,,,
Light Sleep,53,2,12,,,
Light Sleep,83,9,13,,,
REM Sleep,59,1,2,,,
REM Sleep,65,-1,0,,,
Light Sleep,75,10,15,,,
Light Sleep,51,4,1,,,
Light Sleep,78,5,13,,,
Light Sleep,77,18,28,,,
Light Sleep,62,0,0,,,
Light Sleep,55,3,5,,,
Light Sleep,57,5,7,,,
REM Sleep,55,1,3,,,
Light Sleep,84,9,17,,,
REM Sleep,59,3,6,,,
Light Sleep,62,18,33,,,
REM Sleep,60,-1,-1,,,
Light Sleep,57,9,21,,,
Light Sleep,78,4,24,,,
Light Sleep,79,4,16,,,
Light Sleep,49,5,4,,,
Light Sleep,80,13,24,,,
Light Sleep,83,9,15,,,
Light Sleep,82,11,34,,,
Light Sleep,51,1,5,,,
Light Sleep,49,2,3,,,
REM Sleep,66,0,0,,,
Light Sleep,77,5,24,,,
REM Sleep,57,3,10,,,
Light Sleep,84,10,14,,,
Light Sleep,65,1,0,,,
Light Sleep,78,10,23,,,
REM Sleep,55,3,11,,,
Light Sleep,82,6,16,,,
Light Sleep,64,-1,0,,,
Light Sleep,73,13,32,,,
Light Sleep,76,11,25,,,
Light Sleep,79,5,10,,,
Light Sleep,80,12,15,,,
Light Sleep,51,4,7,,,
Light Sleep,60,4,16,,,
Light Sleep,55,6,6,,,
Light Sleep,78,4,7,,,
Light Sleep,85,11,21,,,
Light Sleep,63,0,12,,,
Light Sleep,60,4,15,,,
Light Sleep,79,7,15,,,
Light Sleep,57,5,13,,,
Light Sleep,77,14,27,,,
Light Sleep,54,4,8,,,
REM Sleep,71,0,0,,,
Light Sleep,51,2,2,,,
Light Sleep,56,10,4,,,
Light Sleep,72,10,37,,,
Light Sleep,62,3,8,,,
Light Sleep,57,2,2,,,
Light Sleep,79,11,25,,,
Light Sleep,56,3,10,,,
Light Sleep,57,26,36,,,
REM Sleep,56,2,10,,,
Light Sleep,79,17,7,,,
Light Sleep,77,8,10,,,
Light Sleep,82,3,14,,,
REM Sleep,57,2,1,,,
Light Sleep,80,7,7,,,
Light Sleep,84,6,16,,,
REM Sleep,55,3,5,,,
REM Sleep,61,0,1,,,
Light Sleep,78,15,37,,,
Light Sleep,58,10,19,,,
Light Sleep,84,8,15,,,
Light Sleep,80,6,13,,,
Light Sleep,56,5,5,,,
Light Sleep,82,7,12,,,
Light Sleep,58,6,9,,,
REM Sleep,54,4,4,,,
Light Sleep,55,5,7,,,
Light Sleep,84,8,13,,,
Light Sleep,58,11,16,,,
Light Sleep,83,3,16,,,
Light Sleep,83,9,15,,,
Light Sleep,68,1,36,,,
Light Sleep,50,2,2,,,
REM Sleep,58,2,3,,,
Light Sleep,68,8,37,,,
REM Sleep,55,2,6,,,
Light Sleep,79,4,15,,,
REM Sleep,55,3,3,,,
REM Sleep,53,1,2,,,
Light Sleep,80,11,15,,,
REM Sleep,57,2,1,,,
Light Sleep,58,4,12,,,
Light Sleep,81,5,14,,,
REM Sleep,57,1,4,,,
Light Sleep,82,5,15,,,
Light Sleep,73,5,11,,,
REM Sleep,53,3,4,,,
Light Sleep,65,18,39,,,
Light Sleep,82,11,32,,,
Light Sleep,80,5,7,,,
REM Sleep,57,0,0,,,
REM Sleep,64,0,1,,,
Light Sleep,80,11,18,,,
Light Sleep,74,5,13,,,
Light Sleep,56,4,8,,,
Light Sleep,81,6,5,,,
Light Sleep,82,11,21,,,
Light Sleep,72,0,0,,,
Light Sleep,50,5,1,,,
Light Sleep,77,12,12,,,
Light Sleep,50,5,6,,,
Light Sleep,54,1,0,,,
Light Sleep,75,10,22,,,
Light Sleep,51,5,4,,,
REM Sleep,56,1,3,,,
Light Sleep,83,10,20,,,
Light Sleep,77,6,15,,,
Light Sleep,77,5,13,,,
Light Sleep,53,3,6,,,
Light Sleep,55,4,9,,,
Light Sleep,63,0,-1,,,
Light Sleep,52,2,3,,,
Light Sleep,78,11,13,,,
Light Sleep,58,10,18,,,
Light Sleep,62,0,3,,,
Light Sleep,67,9,0,,,
Light Sleep,73,18,38,,,
Light Sleep,60,5,6,,,
Light Sleep,66,-1,-1,,,
Light Sleep,75,1,1,,,
Light Sleep,58,6,11,,,
REM Sleep,73,0,1,,,
Light Sleep,78,6,14,,,
Light Sleep,68,1,5,,,
Light Sleep,78,14,26,,,
Light Sleep,81,17,37,,,
Light Sleep,66,-1,-1,,,
REM Sleep,57,2,9,,,
Light Sleep,80,8,13,,,
Light Sleep,52,5,6,,,
Light Sleep,78,15,3,,,
REM Sleep,63,3,0,,,
Light Sleep,57,5,7,,,
Light Sleep,49,18,34,,,
Light Sleep,76,6,22,,,
Light Sleep,82,11,22,,,
Light Sleep,85,10,14,,,
REM Sleep,56,10,9,,,
Light Sleep,82,10,32,,,
REM Sleep,61,4,1,,,
Light Sleep,77,12,25,,,
Light Sleep,80,7,9,,,
Light Sleep,78,16,28,,,
Light Sleep,56,12,22,,,
Light Sleep,65,10,28,,,
Light Sleep,80,5,13,,,
Light Sleep,82,4,12,,,
Light Sleep,50,4,8,,,
Light Sleep,56,5,15,,,
Light Sleep,66,0,0,,,
Light Sleep,84,8,14,,,
REM Sleep,57,0,3,,,
Light Sleep,65,1,0,,,
Light Sleep,55,11,27,,,
Light Sleep,81,7,14,,,
REM Sleep,56,0,1,,,
Light Sleep,57,6,6,,,
Light Sleep,83,7,14,,,
Light Sleep,81,5,9,,,
Light Sleep,68,4,8,,,
Light Sleep,71,17,38,,,
Light Sleep,70,17,38,,,
Light Sleep,78,17,27,,,
Light Sleep,56,3,4,,,
Light Sleep,71,12,34,,,
Light Sleep,72,16,22,,,
REM Sleep,63,-1,-1,,,
Light Sleep,81,11,19,,,
REM Sleep,66,0,0,,,
Light Sleep,81,5,13,,,
REM Sleep,54,3,9,,,
Light Sleep,80,19,36,,,
Light Sleep,72,16,29,,,
Light Sleep,77,19,30,,,
REM Sleep,54,3,8,,,
Light Sleep,83,10,10,,,
Light Sleep,84,6,14,,,
Light Sleep,57,2,6,,,
Light Sleep,59,6,5,,,
Light Sleep,79,12,25,,,
Light Sleep,52,4,0,,,
Light Sleep,79,7,15,,,
Light Sleep,83,19,30,,,
Light Sleep,80,10,15,,,
Light Sleep,54,3,11,,,
Light Sleep,81,17,28,,,
Light Sleep,80,19,33,,,
Light Sleep,70,11,22,,,
REM Sleep,63,-1,0,,,
Light Sleep,84,8,15,,,
Light Sleep,73,10,20,,,
Light Sleep,62,0,1,,,
Light Sleep,82,7,15,,,
Light Sleep,51,5,10,,,
REM Sleep,55,1,3,,,
Light Sleep,63,10,18,,,
REM Sleep,65,1,1,,,
Light Sleep,66,18,31,,,
Light Sleep,65,1,6,,,
Light Sleep,84,6,11,,,
Light Sleep,51,4,9,,,
REM Sleep,56,3,8,,,
Light Sleep,50,3,3,,,
Light Sleep,57,6,5,,,
Light Sleep,77,16,35,,,
Light Sleep,80,12,15,,,
Light Sleep,83,6,12,,,
Light Sleep,52,4,5,,,
Light Sleep,57,8,11,,,
REM Sleep,64,0,1,,,
REM Sleep,62,5,7,,,
Light Sleep,81,12,17,,,
REM Sleep,56,-1,0,,,
Light Sleep,75,10,17,,,
Light Sleep,86,11,19,,,
Light Sleep,66,12,22,,,
Light Sleep,77,6,13,,,
Light Sleep,84,7,15,,,
Light Sleep,75,18,26,,,
Light Sleep,76,16,28,,,
REM Sleep,60,0,-1,,,
REM Sleep,64,0,1,,,
Light Sleep,68,19,27,,,
Light Sleep,52,6,5,,,
Light Sleep,79,16,20,,,
Light Sleep,56,3,8,,,
Light Sleep,54,3,3,,,
Light Sleep,83,6,16,,,
Light Sleep,83,18,20,,,
Light Sleep,73,5,7,,,
Light Sleep,59,5,15,,,
Light Sleep,51,6,6,,,
Light Sleep,57,5,13,,,
Light Sleep,50,1,2,,,
Light Sleep,61,2,1,,,
REM Sleep,54,3,7,,,
Light Sleep,79,12,48,,,
Light Sleep,51,4,8,,,
REM Sleep,58,1,3,,,
Light Sleep,78,16,36,,,
Light Sleep,82,19,22,,,
Light Sleep,84,6,16,,,
Light Sleep,80,10,32,,,
Light Sleep,67,17,3,,,
Light Sleep,84,3,13,,,
Light Sleep,84,5,14,,,
Light Sleep,85,11,24,,,
Light Sleep,56,12,27,,,
Light Sleep,79,15,34,,,
REM Sleep,52,2,8,,,
Light Sleep,58,4,9,,,
Light Sleep,85,11,18,,,
Light Sleep,84,12,24,,,
Light Sleep,57,5,5,,,
Light Sleep,83,6,9,,,
Light Sleep,54,3,9,,,
Light Sleep,63,10,27,,,
Light Sleep,84,10,25,,,
REM Sleep,66,4,9,,,
REM Sleep,63,0,-1,,,
Light Sleep,56,1,3,,,
Light Sleep,62,0,5,,,
Light Sleep,51,6,7,,,
Light Sleep,85,8,14,,,
Light Sleep,78,3,12,,,
Light Sleep,65,11,2,,,
Light Sleep,61,0,1,,,
Light Sleep,79,18,29,,,
Light Sleep,61,1,1,,,
Light Sleep,63,3,7,,,
Light Sleep,56,2,4,,,
Light Sleep,77,20,31,,,
Light Sleep,68,1,1,,,
Light Sleep,58,4,9,,,
Light Sleep,81,14,22,,,
Light Sleep,57,16,27,,,
Light Sleep,64,8,13,,,
Light Sleep,82,6,14,,,
Light Sleep,56,11,12,,,
Light Sleep,83,5,9,,,
Light Sleep,58,-1,0,,,
REM Sleep,64,-1,0,,,
Light Sleep,62,5,32,,,
Light Sleep,83,9,34,,,
Light Sleep,67,16,33,,,
Light Sleep,71,10,32,,,
Light Sleep,84,11,32,,,
REM Sleep,57,6,10,,,
Light Sleep,74,17,30,,,
REM Sleep,64,0,0,,,
REM Sleep,56,4,7,,,
Light Sleep,68,0,0,,,
Light Sleep,55,6,15,,,
Light Sleep,79,7,13,,,
Light Sleep,82,8,12,,,
Light Sleep,58,6,16,,,
Light Sleep,51,5,1,,,
Light Sleep,79,5,12,,,
Light Sleep,55,3,4,,,
Light Sleep,76,17,0,,,
REM Sleep,57,2,4,,,
Light Sleep,63,14,20,,,
Light Sleep,51,4,8,,,
Light Sleep,49,3,3,,,
Light Sleep,69,14,40,,,
Light Sleep,81,16,28,,,
Light Sleep,81,6,15,,,
REM Sleep,58,3,12,,,
Light Sleep,58,8,11,,,
Light Sleep,79,4,7,,,
Light Sleep,76,11,21,,,
Light Sleep,80,11,29,,,
Light Sleep,66,6,11,,,
Light Sleep,74,14,29,,,
Light Sleep,79,4,13,,,
REM Sleep,63,0,1,,,
REM Sleep,64,0,0,,,
REM Sleep,64,-1,1,,,
Light Sleep,53,1,4,,,
Light Sleep,78,16,31,,,
Light Sleep,65,4,16,,,
Light Sleep,83,7,20,,,
Light Sleep,79,10,18,,,
Light Sleep,55,3,11,,,
Light Sleep,57,11,23,,,
Light Sleep,85,10,21,,,
Light Sleep,71,12,31,,,
Light Sleep,55,7,12,,,
REM Sleep,63,3,7,,,
Light Sleep,80,7,14,,,
Light Sleep,81,14,33,,,
REM Sleep,56,0,5,,,
Light Sleep,68,0,0,,,
Light Sleep,71,25,0,,,
Light Sleep,80,6,15,,,
Light Sleep,53,1,1,,,
Light Sleep,60,9,26,,,
REM Sleep,56,4,8,,,
Light Sleep,70,8,23,,,
Light Sleep,56,6,13,,,
Light Sleep,50,5,8,,,
Light Sleep,81,5,5,,,
Light Sleep,51,7,6,,,
Light Sleep,84,11,23,,,
Light Sleep,81,15,38,,,
Light Sleep,84,6,10,,,
REM Sleep,57,2,3,,,
Light Sleep,51,1,1,,,
Light Sleep,79,17,28,,,
Light Sleep,56,8,10,,,
Light Sleep,83,11,15,,,
Light Sleep,80,12,12,,,
Light Sleep,50,4,7,,,
REM Sleep,55,1,3,,,
Light Sleep,72,19,35,,,
Light Sleep,63,11,28,,,
Light Sleep,49,6,8,,,
REM Sleep,51,1,3,,,
Light Sleep,58,13,19,,,
REM Sleep,65,4,-1,,,
Light Sleep,70,20,32,,,
Light Sleep,51,5,8,,,
Light Sleep,56,3,3,,,
Light Sleep,78,19,24,,,
Light Sleep,51,5,3,,,
Light Sleep,84,6,15,,,
Light Sleep,57,17,23,,,
Light Sleep,80,5,16,,,
Light Sleep,59,10,20,,,
Light Sleep,73,12,28,,,
Light Sleep,50,6,1,,,
Light Sleep,82,9,25,,,
Light Sleep,73,19,31,,,
REM Sleep,63,2,3,,,
Light Sleep,57,3,10,,,
Light Sleep,78,11,26,,,
Light Sleep,80,16,32,,,
Light Sleep,81,4,16,,,
Light Sleep,66,-1,1,,,
Light Sleep,65,15,35,,,
Light Sleep,55,11,22,,,
REM Sleep,57,2,6,,,
Light Sleep,82,5,7,,,
REM Sleep,57,3,12,,,
Light Sleep,65,0,-1,,,
Light Sleep,80,14,28,,,
Light Sleep,59,5,13,,,
REM Sleep,60,0,0,,,
Light Sleep,84,10,14,,,
Light Sleep,80,15,23,,,
Light Sleep,79,21,36,,,
Light Sleep,50,2,6,,,
Light Sleep,64,1,1,,,
Light Sleep,51,3,2,,,
Light Sleep,55,4,15,,,
Light Sleep,56,5,9,,,
Light Sleep,76,17,32,,,
Light Sleep,83,6,12,,,
Light Sleep,59,10,23,,,
Light Sleep,80,7,13,,,
Light Sleep,68,-1,0,,,
Light Sleep,78,6,15,,,
REM Sleep,64,-1,0,,,
REM Sleep,54,2,4,,,
REM Sleep,60,6,8,,,
Light Sleep,51,4,9,,,
Light Sleep,81,6,14,,,
Light Sleep,79,12,14,,,
Light Sleep,83,11,23,,,
Light Sleep,80,15,31,,,
Light Sleep,69,7,9,,,
REM Sleep,57,-1,25,,,
Light Sleep,76,16,13,,,
Light Sleep,58,5,4,,,
REM Sleep,56,2,5,,,
REM Sleep,55,1,8,,,
Light Sleep,77,7,8,,,
Light Sleep,56,4,13,,,
Light Sleep,74,5,5,,,
Light Sleep,83,8,13,,,
Light Sleep,80,4,12,,,
Light Sleep,61,8,11,,,
Light Sleep,56,10,9,,,
Light Sleep,79,7,15,,,
Light Sleep,83,10,22,,,
Light Sleep,80,9,28,,,
Light Sleep,50,6,9,,,
Light Sleep,64,5,17,,,
Light Sleep,78,4,16,,,
REM Sleep,61,0,-1,,,
Light Sleep,50,6,5,,,
Light Sleep,70,17,0,,,
Light Sleep,80,8,13,,,
Light Sleep,50,6,9,,,
Light Sleep,57,12,23,,,
Light Sleep,68,10,22,,,
Light Sleep,51,3,8,,,
Light Sleep,56,4,9,,,
REM Sleep,50,1,2,,,
Light Sleep,69,6,6,,,
Light Sleep,63,4,12,,,
Light Sleep,80,17,31,,,
Light Sleep,56,5,9,,,
Light Sleep,73,0,20,,,
Light Sleep,61,10,0,,,
Light Sleep,60,10,24,,,
Light Sleep,58,5,7,,,
REM Sleep,49,1,1,,,
Light Sleep,76,12,36,,,
Light Sleep,84,10,7,,,
Light Sleep,52,5,13,,,
Light Sleep,52,5,7,,,
REM Sleep,56,2,5,,,
REM Sleep,52,1,2,,,
REM Sleep,56,1,2,,,
Light Sleep,68,9,0,,,
Light Sleep,59,6,12,,,
Light Sleep,78,10,8,,,
Light Sleep,80,5,14,,,
Light Sleep,68,16,19,,,
REM Sleep,55,3,4,,,
Light Sleep,51,4,5,,,
REM Sleep,54,6,4,,,
Light Sleep,78,19,7,,,
REM Sleep,65,3,0,,,
REM Sleep,55,3,8,,,
REM Sleep,54,2,5,,,
Light Sleep,79,4,13,,,
Light Sleep,74,10,24,,,
Light Sleep,56,6,6,,,
Light Sleep,79,6,13,,,
REM Sleep,54,1,7,,,
REM Sleep,57,0,0,,,
REM Sleep,64,0,0,,,
Light Sleep,78,8,15,,,
Light Sleep,82,7,17,,,
Light Sleep,67,19,29,,,
Light Sleep,51,5,5,,,
Light Sleep,84,5,18,,,
Light Sleep,82,12,29,,,
Light Sleep,58,5,8,,,
Light Sleep,55,6,11,,,
REM Sleep,68,0,0,,,
Light Sleep,62,0,9,,,
REM Sleep,66,-1,0,,,
Light Sleep,85,11,22,,,
REM Sleep,53,1,3,,,
Light Sleep,79,15,39,,,
Light Sleep,56,11,21,,,
Light Sleep,69,19,36,,,
Light Sleep,56,10,13,,,
Light Sleep,77,16,36,,,
Light Sleep,57,9,13,,,
REM Sleep,54,1,0,,,
Light Sleep,77,5,9,,,
Light Sleep,53,3,3,,,
Light Sleep,54,3,2,,,
Light Sleep,58,2,8,,,
Light Sleep,80,14,24,,,
Light Sleep,65,1,0,,,
Light Sleep,81,7,10,,,
Light Sleep,83,10,9,,,
Light Sleep,77,11,19,,,
Light Sleep,83,10,34,,,
Light Sleep,80,15,24,,,
Light Sleep,55,9,22,,,
Light Sleep,79,14,37,,,
Light Sleep,51,5,3,,,
Light Sleep,57,5,12,,,
Light Sleep,58,6,9,,,
Light Sleep,57,6,5,,,
REM Sleep,56,2,10,,,
Light Sleep,79,5,9,,,
Light Sleep,79,15,27,,,
REM Sleep,63,-1,0,,,
Light Sleep,55,3,6,,,
Light Sleep,67,0,0,,,
REM Sleep,55,1,2,,,
Light Sleep,85,11,18,,,
Light Sleep,64,0,0,,,
Light Sleep,62,-1,0,,,
Light Sleep,84,9,21,,,
Light Sleep,84,12,14,,,
Light Sleep,78,4,9,,,
Light Sleep,77,5,13,,,
Light Sleep,50,3,6,,,
Light Sleep,64,11,29,,,
Light Sleep,55,8,12,,,
Light Sleep,77,7,10,,,
Light Sleep,79,19,37,,,
Light Sleep,84,6,13,,,
REM Sleep,68,0,0,,,
Light Sleep,64,0,1,,,
Light Sleep,53,5,5,,,
REM Sleep,54,1,4,,,
REM Sleep,66,-1,0,,,
Light Sleep,58,5,13,,,
Light Sleep,79,5,22,,,
Light Sleep,62,12,21,,,
Light Sleep,60,5,16,,,
REM Sleep,50,2,5,,,
REM Sleep,68,0,7,,,
Light Sleep,83,11,29,,,
Light Sleep,50,6,6,,,
Light Sleep,76,16,22,,,
REM Sleep,66,-1,0,,,
Light Sleep,55,11,24,,,
Light Sleep,82,6,16,,,
Light Sleep,69,8,37,,,
Light Sleep,77,4,10,,,
Light Sleep,65,10,16,,,
Light Sleep,79,4,11,,,
Light Sleep,59,7,12,,,
Light Sleep,81,17,34,,,
Light Sleep,55,5,15,,,
REM Sleep,56,2,5,,,
Light Sleep,80,13,36,,,
Light Sleep,82,11,31,,,
Light Sleep,68,2,5,,,
Light Sleep,78,4,15,,,
REM Sleep,63,0,0,,,
REM Sleep,55,10,22,,,
Light Sleep,52,5,5,,,
Light Sleep,60,4,10,,,
Light Sleep,78,6,14,,,
Light Sleep,74,0,1,,,
REM Sleep,57,6,5,,,
REM Sleep,61,0,0,,,
Light Sleep,80,7,10,,,
Light Sleep,77,17,21,,,
REM Sleep,55,-1,1,,,
Light Sleep,66,4,6,,,
Light Sleep,84,6,16,,,
Light Sleep,56,9,17,,,
Light Sleep,55,12,9,,,
Light Sleep,58,3,9,,,
Light Sleep,63,0,0,,,
Light Sleep,55,3,3,,,
Light Sleep,71,12,17,,,
Light Sleep,63,8,13,,,
Light Sleep,50,5,2,,,
Light Sleep,55,5,11,,,
Light Sleep,57,10,13,,,
Light Sleep,77,5,8,,,
Light Sleep,63,5,6,,,
REM Sleep,59,6,12,,,
Light Sleep,55,6,7,,,
REM Sleep,54,3,5,,,
Light Sleep,85,6,16,,,
Light Sleep,74,-1,0,,,
Light Sleep,79,8,13,,,
Light Sleep,66,5,9,,,
Light Sleep,83,9,23,,,
REM Sleep,57,-1,1,,,
Light Sleep,83,15,38,,,
Light Sleep,83,6,13,,,
Light Sleep,56,6,3,,,
Light Sleep,76,8,17,,,
Light Sleep,82,10,23,,,
Light Sleep,81,13,18,,,
Light Sleep,57,2,1,,,
Light Sleep,52,6,8,,,
Light Sleep,54,6,3,,,
Light Sleep,67,13,0,,,
Light Sleep,60,0,0,,,
Light Sleep,85,9,21,,,
Light Sleep,79,5,25,,,
Light Sleep,57,10,19,,,
Light Sleep,79,10,30,,,
Light Sleep,84,9,22,,,
Light Sleep,64,8,8,,,
REM Sleep,62,3,5,,,
Light Sleep,57,10,19,,,
Light Sleep,53,10,22,,,
Light Sleep,77,18,34,,,
REM Sleep,64,0,1,,,
Light Sleep,78,15,25,,,
Light Sleep,71,1,1,,,
Light Sleep,61,10,1,,,
Light Sleep,80,16,19,,,
REM Sleep,66,0,0,,,
Light Sleep,68,18,27,,,
Light Sleep,81,6,12,,,
Light Sleep,50,3,3,,,
Light Sleep,77,16,13,,,
Light Sleep,57,0,1,,,
Light Sleep,50,6,5,,,
REM Sleep,56,3,4,,,
Light Sleep,59,5,11,,,
Light Sleep,49,5,7,,,
Light Sleep,82,6,16,,,
